id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-TOO-0466	Miniware TS101 Smart Digital  65W PRO Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	Miniware TS101 Smart Digital Soldering Iron 65W PRO, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-25235a9b-d0c2-44dc-b218-f053aaca03ad	https://pozitronmarket.com/assets/products/PZTR-TOO-0466.jpg	in_stock	2453.40 TRY	Miniware	new	5433	PZTR-TOO-0466
PZTR-VTX-0266	AKK Unify Pro32 HV 5.8GHz 1000mW V2 5.8GHz FPV Video Verici VTX (MMCX Connector)	AKK Unify Pro32 HV 5.8GHz 1000mW V2, en yüksek drone performansı için tasarlanmıştır. 1000mW High Power ve MMCX Connector özelliklerine sahip olup, SmartAudio Destekli Uzun Menzil Analog VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-254992b4-816a-47df-9bfe-87f52a4b20f5	https://pozitronmarket.com/assets/products/PZTR-VTX-0266.jpg	in_stock	2608.03 TRY	AKK	new	5433	PZTR-VTX-0266
PZTR-ESC-0080	Foxeer F405 V4 55A V4 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Foxeer F405 V4 55A V4, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2613e1c0-8ea7-417b-aadd-50322a531e46	https://pozitronmarket.com/assets/products/PZTR-ESC-0080.jpg	in_stock	2419.56 TRY	Foxeer	new	5433	PZTR-ESC-0080
PZTR-ESC-0074	BetaFPV Tekko32 F4 4in1 50A V3 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	BetaFPV Tekko32 F4 4in1 50A V3, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-265690ce-d6cf-4951-9b81-bf35003cc91b	https://pozitronmarket.com/assets/products/PZTR-ESC-0074.jpg	in_stock	3316.32 TRY	BetaFPV	new	5433	PZTR-ESC-0074
PZTR-CON-0157	Flywoo Micro BEC Step-Down 5V/9V/12V V2 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Flywoo Micro BEC Step-Down 5V/9V/12V V2, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-265b3145-5cd7-4d65-8f1d-74f7c13efd42	https://pozitronmarket.com/assets/products/PZTR-CON-0157.jpg	in_stock	464.36 TRY	Flywoo	new	5433	PZTR-CON-0157
PZTR-CAM-0231	HDZero Thumb Pro 4K Action PRO Ultra Hafif 4K HD Aksiyon Kamerası (Ultra Lightweight 16g)	HDZero Thumb Pro 4K Action Camera PRO, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-271e50d6-6afe-4c49-8f91-3ff4b3a26844	https://pozitronmarket.com/assets/products/PZTR-CAM-0231.jpg	in_stock	4350.32 TRY	HDZero	new	5433	PZTR-CAM-0231
PZTR-CAM-0239	Flywoo Avatar HD Pro  Kit V3 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	Flywoo Avatar HD Pro Camera Kit V3, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-27647e39-a31f-445a-8893-3b3e42992bc2	https://pozitronmarket.com/assets/products/PZTR-CAM-0239.jpg	in_stock	7024.62 TRY	Flywoo	new	5433	PZTR-CAM-0239
PZTR-PRO-0121	EMAX Avan Ethix P3 Peanut Butter V3 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter V3, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-28858400-6d2d-404c-b12b-91a98d622236	https://pozitronmarket.com/assets/products/PZTR-PRO-0121.jpg	in_stock	189.88 TRY	EMAX Avan	new	5433	PZTR-PRO-0121
PZTR-FRA-0388	BetaFPV Nazgul5 V3 HD 5-Inch V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	BetaFPV Nazgul5 V3 HD 5-Inch Frame Kit V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-28cf2b74-c052-4ae4-92af-607c83975a3f	https://pozitronmarket.com/assets/products/PZTR-FRA-0388.jpg	in_stock	2467.03 TRY	BetaFPV	new	5433	PZTR-FRA-0388
PZTR-ESC-0072	Spedix F405 V4 55A V3 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Spedix F405 V4 55A V3, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-293acde6-301f-4531-a850-cf028094af1f	https://pozitronmarket.com/assets/products/PZTR-ESC-0072.jpg	in_stock	2419.56 TRY	Spedix	new	5433	PZTR-ESC-0072
PZTR-FLI-0219	iFlight Pixhawk 6C Autopilot V6 Endüstriyel Otonom Uçuş Kontrolcüsü (Standard Carrier)	iFlight Pixhawk 6C Autopilot Flight Controller V6, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2985ad17-2696-4470-826d-5c2c662d9b5f	https://pozitronmarket.com/assets/products/PZTR-FLI-0219.jpg	in_stock	9682.47 TRY	iFlight	new	5433	PZTR-FLI-0219
PZTR-GPS-0455	Beitian Optical Flow & Lidar Sensor Board V5 Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V5, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-299667d5-d883-4023-97ec-87aca2e70389	https://pozitronmarket.com/assets/products/PZTR-GPS-0455.jpg	in_stock	1100.27 TRY	Beitian	new	5433	PZTR-GPS-0455
PZTR-TRA-0298	Radiomaster Boxer  Controller M2 V2 FPV Drone Kumandası (Full Size Gimbals)	Radiomaster Boxer Radio Controller M2 V2, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-29abac99-4f97-4932-90a7-daa219e3fff3	https://pozitronmarket.com/assets/products/PZTR-TRA-0298.jpg	in_stock	6402.34 TRY	Radiomaster	new	5433	PZTR-TRA-0298
PZTR-PRO-0114	Ethix Flash 5152 V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Crystal Blue - 4'lü Set)	Ethix Flash 5152 V2, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2c2230d7-fa18-4e6d-b464-91dea40f3619	https://pozitronmarket.com/assets/products/PZTR-PRO-0114.jpg	in_stock	175.78 TRY	Ethix	new	5433	PZTR-PRO-0114
PZTR-FLI-0221	Flywoo G473 High Performance V6 FPV Uçuş Kontrol Kartı (20x20mm / 30.5x30.5mm)	Flywoo G473 High Performance FC V6, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2c3bc577-4439-4dbc-a384-1363ce98da73	https://pozitronmarket.com/assets/products/PZTR-FLI-0221.jpg	in_stock	2303.00 TRY	Flywoo	new	5433	PZTR-FLI-0221
PZTR-TOO-0496	RDQ TS101 Smart Digital  65W V7 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	RDQ TS101 Smart Digital Soldering Iron 65W V7, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2d758a7f-4174-46ec-8bf1-89ffeb278cc0	https://pozitronmarket.com/assets/products/PZTR-TOO-0496.jpg	in_stock	2535.18 TRY	RDQ	new	5433	PZTR-TOO-0496
PZTR-FRA-0382	SpeedyBee Nazgul5 V3 HD 5-Inch V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	SpeedyBee Nazgul5 V3 HD 5-Inch Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3177d07d-eaef-4d00-bc43-f905b4f0cf63	https://pozitronmarket.com/assets/products/PZTR-FRA-0382.jpg	in_stock	2584.53 TRY	SpeedyBee	new	5433	PZTR-FRA-0382
PZTR-BAT-0370	HOTA K4 Smart Dual Channel AC/DC Charger V7 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	HOTA K4 Smart Dual Channel AC/DC Charger V7, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-317ef2d5-83b6-4bfe-aca9-dcdd4b4530b5	https://pozitronmarket.com/assets/products/PZTR-BAT-0370.jpg	in_stock	9001.91 TRY	HOTA	new	5433	PZTR-BAT-0370
PZTR-CON-0171	GEPRC Low Noise LC Filter 3A V4 Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	GEPRC Low Noise LC Filter 3A V4, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-31e7bd37-9bc2-4d47-ab94-10adc6f1710d	https://pozitronmarket.com/assets/products/PZTR-CON-0171.jpg	in_stock	296.10 TRY	GEPRC	new	5433	PZTR-CON-0171
PZTR-BAT-0368	ISDT Black Series 1500mAh 4S 100C V7 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	ISDT Black Series 1500mAh 4S 100C V7, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3220cf70-9115-4781-80a1-356855254f67	https://pozitronmarket.com/assets/products/PZTR-BAT-0368.jpg	in_stock	1105.44 TRY	ISDT	new	5433	PZTR-BAT-0368
PZTR-FLI-0220	GEPRC F722 Mini AIO 40A V6 FPV Uçuş Kontrol Kartı (20x20mm)	GEPRC F722 Mini AIO 40A V6, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-32ab4e8a-b2d5-4bd7-af97-4ac804356640	https://pozitronmarket.com/assets/products/PZTR-FLI-0220.jpg	in_stock	4008.16 TRY	GEPRC	new	5433	PZTR-FLI-0220
PZTR-CAM-0237	RunCam Thumb Pro 4K Action V2 Ultra Hafif 4K HD Aksiyon Kamerası (Ultra Lightweight 16g)	RunCam Thumb Pro 4K Action Camera V2, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-33a5447c-cd55-4c57-9dda-e8f72908ffa1	https://pozitronmarket.com/assets/products/PZTR-CAM-0237.jpg	in_stock	4768.62 TRY	RunCam	new	5433	PZTR-CAM-0237
PZTR-VTX-0285	Flywoo Walksnail Avatar GT  2W V5 5.8GHz FPV Video Verici VTX (Dual Antenna)	Flywoo Walksnail Avatar GT VTX 2W V5, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-33af10b2-f26e-457c-ae72-0066066d4b39	https://pozitronmarket.com/assets/products/PZTR-VTX-0285.jpg	in_stock	5425.21 TRY	Flywoo	new	5433	PZTR-VTX-0285
PZTR-ESC-0059	Foxeer F55A PRO II PRO 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Foxeer F55A PRO II PRO, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-35ed02c7-b303-4b36-9a96-59051c645949	https://pozitronmarket.com/assets/products/PZTR-ESC-0059.jpg	in_stock	3987.48 TRY	Foxeer	new	5433	PZTR-ESC-0059
PZTR-ESC-0061	FETtec Crossfire 4in1 60A PRO 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	FETtec Crossfire 4in1 60A PRO, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-36764fdb-54ce-4813-bfc6-34339434fcf4	https://pozitronmarket.com/assets/products/PZTR-ESC-0061.jpg	in_stock	4433.98 TRY	FETtec	new	5433	PZTR-ESC-0061
PZTR-FLI-0216	Matek Systems F405 V4 Master V6 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Matek Systems F405 V4 Master FC V6, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-371ddea8-0d05-437d-9c0f-62f404c7d339	https://pozitronmarket.com/assets/products/PZTR-FLI-0216.jpg	in_stock	2171.40 TRY	Matek Systems	new	5433	PZTR-FLI-0216
PZTR-CAM-0247	DJI Predator 5 Nano FPV V4 FPV Kamera (14x14mm Nano)	DJI Predator 5 Nano FPV Camera V4, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3746a285-70dd-48e4-8bc4-0d24ffabc661	https://pozitronmarket.com/assets/products/PZTR-CAM-0247.jpg	in_stock	1588.60 TRY	DJI	new	5433	PZTR-CAM-0247
PZTR-MOT-0018	GEPRC NINJA 1404 V2 Fırçasız FPV Drone Motoru (4600KV)	GEPRC NINJA V2, en yüksek drone performansı için tasarlanmıştır. 1404 ve 4600KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-374cac4e-1e81-437c-bdc7-1d27f1f4ca71	https://pozitronmarket.com/assets/products/PZTR-MOT-0018.jpg	in_stock	769.86 TRY	GEPRC	new	5433	PZTR-MOT-0018
PZTR-CON-0159	Matek Systems Low Noise LC Filter 3A V2 Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	Matek Systems Low Noise LC Filter 3A V2, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-37d46e01-d87c-4a32-a3e7-1d0e1da8ec05	https://pozitronmarket.com/assets/products/PZTR-CON-0159.jpg	in_stock	311.61 TRY	Matek Systems	new	5433	PZTR-CON-0159
PZTR-GPS-0456	Radiolink M10-5883 High Precision V6 Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (QMC5883L Compass)	Radiolink M10-5883 High Precision GPS Module V6, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-389d6eea-c3d2-4d92-a9d8-7f93b39b21b0	https://pozitronmarket.com/assets/products/PZTR-GPS-0456.jpg	in_stock	1386.50 TRY	Radiolink	new	5433	PZTR-GPS-0456
PZTR-VTX-0273	Walksnail Tank II Ultimate 1W V3 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	Walksnail Tank II Ultimate 1W VTX V3, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3a1a0b9a-48ea-4414-a9c4-e71c0e7b7420	https://pozitronmarket.com/assets/products/PZTR-VTX-0273.jpg	in_stock	2171.40 TRY	Walksnail	new	5433	PZTR-VTX-0273
PZTR-TOO-0477	Sequre Titanium Hex  (4-Piece) V3 Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	Sequre Titanium Hex Screwdriver Tool Set (4-Piece) V3, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3aad3b7b-1f85-488b-9cf1-ed3c9312458f	https://pozitronmarket.com/assets/products/PZTR-TOO-0477.jpg	in_stock	994.05 TRY	Sequre	new	5433	PZTR-TOO-0477
PZTR-GPS-0464	iFlight Optical Flow & Lidar Sensor Board V8 Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	iFlight Optical Flow & Lidar Sensor Board V8, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3ae15629-57ab-4e19-8727-48567e80f214	https://pozitronmarket.com/assets/products/PZTR-GPS-0464.jpg	in_stock	1053.27 TRY	iFlight	new	5433	PZTR-GPS-0464
PZTR-FRA-0387	TBS (Team BlackSheep) Explorer LR 4 HD Long Range V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Sub250g Class)	TBS (Team BlackSheep) Explorer LR 4 HD Long Range Frame V2, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3bfd1a7f-73ce-46b4-97e1-d3d4c684a129	https://pozitronmarket.com/assets/products/PZTR-FRA-0387.jpg	in_stock	1741.35 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0387
PZTR-VTX-0279	RushFPV TX800  800mW Mini V4 5.8GHz FPV Video Verici VTX (IPEX / MMCX)	RushFPV TX800 VTX 800mW Mini V4, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3c51a4b3-9bb8-4947-86d6-9db026c54ebe	https://pozitronmarket.com/assets/products/PZTR-VTX-0279.jpg	in_stock	1018.96 TRY	RushFPV	new	5433	PZTR-VTX-0279
PZTR-MOT-0049	Flywoo Avenger V3 2306.5 V5 Fırçasız FPV Drone Motoru (1750KV)	Flywoo Avenger V3 V5, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1750KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3d2e01a5-b448-4b11-9078-71d0508c87ca	https://pozitronmarket.com/assets/products/PZTR-MOT-0049.jpg	in_stock	1328.69 TRY	Flywoo	new	5433	PZTR-MOT-0049
PZTR-CON-0158	Diatone PDB-XT60 Dual BEC V2 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	Diatone PDB-XT60 Dual BEC V2, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3d52fe57-1e20-4d9f-a3e0-e4b1a87ebc83	https://pozitronmarket.com/assets/products/PZTR-CON-0158.jpg	in_stock	640.61 TRY	Diatone	new	5433	PZTR-CON-0158
