id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-FRA-0390	Lumenier Source One V5 5-Inch V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Open Source Design)	Lumenier Source One V5 5-Inch Frame V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve Open Source Design özelliklerine sahip olup, Darbe Dayanımlı Açık Kaynak Topluluk Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/lumenier-source-one-v5-5-inch-frame-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0390.jpg	in_stock	1363.00 TRY	Lumenier	new	5433	PZTR-FRA-0390
PZTR-TOO-0469	Sequre High Purity 60/40 Rosin Core PRO Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Sequre High Purity 60/40 Rosin Core Solder Wire PRO, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sequre-high-purity-60-40-rosin-core-solder-wire-pro-4.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0469.jpg	in_stock	479.40 TRY	Sequre	new	5433	PZTR-TOO-0469
PZTR-ESC-0069	T-Motor Crossfire 4in1 60A V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	T-Motor Crossfire 4in1 60A V2, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-crossfire-4in1-60a-v2-14.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0069.jpg	in_stock	4015.68 TRY	T-Motor	new	5433	PZTR-ESC-0069
PZTR-BAT-0345	SkyRC Long Range 21700 6S2P 8000mAh Li-ion V3 Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	SkyRC Long Range 21700 6S2P 8000mAh Li-ion V3, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skyrc-long-range-21700-6s2p-8000mah-li-ion-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0345.jpg	in_stock	3519.36 TRY	SkyRC	new	5433	PZTR-BAT-0345
PZTR-FLI-0194	Skystars H743-WING V3 V2 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	Skystars H743-WING V3 V2, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skystars-h743-wing-v3-v2-9.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0194.jpg	in_stock	4974.48 TRY	Skystars	new	5433	PZTR-FLI-0194
PZTR-ANT-0420	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP V3 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP Antenna V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/vas-video-aerial-systems-triumph-pro-5.8ghz-rhcp-antenna-v3-10.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0420.jpg	in_stock	956.45 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0420
PZTR-FRA-0405	ImpulseRC Explorer LR 4 HD Long Range V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Sub250g Class)	ImpulseRC Explorer LR 4 HD Long Range Frame V5, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/impulserc-explorer-lr-4-hd-long-range-frame-v5-30.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0405.jpg	in_stock	2089.62 TRY	ImpulseRC	new	5433	PZTR-FRA-0405
PZTR-ANT-0430	Lumenier Matchstick 5.8GHz Carbon V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	Lumenier Matchstick 5.8GHz Carbon Antenna V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/lumenier-matchstick-5.8ghz-carbon-antenna-v5-20.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0430.jpg	in_stock	889.71 TRY	Lumenier	new	5433	PZTR-ANT-0430
PZTR-TRA-0318	Foxeer RP1 ExpressLRS 2.4GHz Nano V5 FPV Kumanda Alıcısı (TCXO Crystal)	Foxeer RP1 ExpressLRS 2.4GHz Nano Receiver V5, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-rp1-expresslrs-2.4ghz-nano-receiver-v5-28.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0318.jpg	in_stock	717.22 TRY	Foxeer	new	5433	PZTR-TRA-0318
PZTR-ANT-0431	TBS (Team BlackSheep) Lollipop 4 Plus 5.8GHz  (2-Pack) V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	TBS (Team BlackSheep) Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-lollipop-4-plus-5.8ghz-antenna-(2-pack)-v6-21.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0431.jpg	in_stock	939.53 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0431
PZTR-MOT-0051	GEPRC NINJA 1404 V5 Fırçasız FPV Drone Motoru (4600KV)	GEPRC NINJA V5, en yüksek drone performansı için tasarlanmıştır. 1404 ve 4600KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-ninja-v5-51.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0051.jpg	in_stock	674.92 TRY	GEPRC	new	5433	PZTR-MOT-0051
PZTR-PRO-0113	EMAX Avan Ethix P3 Peanut Butter V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter V2, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/emax-avan-ethix-p3-peanut-butter-v2-13.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0113.jpg	in_stock	208.21 TRY	EMAX Avan	new	5433	PZTR-PRO-0113
PZTR-MOT-0032	FlashHobby U8 II Heavy Lift 8515 V3 Fırçasız FPV Drone Motoru (100KV)	FlashHobby U8 II Heavy Lift V3, en yüksek drone performansı için tasarlanmıştır. 8515 ve 100KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flashhobby-u8-ii-heavy-lift-v3-32.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0032.jpg	in_stock	12639.24 TRY	FlashHobby	new	5433	PZTR-MOT-0032
PZTR-ESC-0091	Foxeer F55A PRO II V5 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Foxeer F55A PRO II V5, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-f55a-pro-ii-v5-36.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0091.jpg	in_stock	3711.12 TRY	Foxeer	new	5433	PZTR-ESC-0091
PZTR-FLI-0187	Holybro F722 Dual Gyro Pro PRO FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Holybro F722 Dual Gyro Pro PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-f722-dual-gyro-pro-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0187.jpg	in_stock	3053.12 TRY	Holybro	new	5433	PZTR-FLI-0187
PZTR-TOO-0492	Pine64 Titanium Hex  (4-Piece) V6 Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	Pine64 Titanium Hex Screwdriver Tool Set (4-Piece) V6, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/pine64-titanium-hex-screwdriver-tool-set-(4-piece)-v6-27.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0492.jpg	in_stock	1089.46 TRY	Pine64	new	5433	PZTR-TOO-0492
PZTR-FLI-0218	BetaFPV H743-WING V3 V6 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	BetaFPV H743-WING V3 V6, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-h743-wing-v3-v6-33.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0218.jpg	in_stock	4237.52 TRY	BetaFPV	new	5433	PZTR-FLI-0218
PZTR-MOT-0030	Sunnysky ROBO RB 1202.5 V3 Fırçasız FPV Drone Motoru (11500KV)	Sunnysky ROBO RB V3, en yüksek drone performansı için tasarlanmıştır. 1202.5 ve 11500KV özelliklerine sahip olup, Ultra Hafif Tiny Whoop Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/sunnysky-robo-rb-v3-30.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0030.jpg	in_stock	685.26 TRY	Sunnysky	new	5433	PZTR-MOT-0030
PZTR-CON-0164	BetaFPV PDB-XT60 Dual BEC V3 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	BetaFPV PDB-XT60 Dual BEC V3, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-pdb-xt60-dual-bec-v3-14.html	https://pozitronmarket.com/assets/products/PZTR-CON-0164.jpg	in_stock	658.00 TRY	BetaFPV	new	5433	PZTR-CON-0164
PZTR-CON-0158	Diatone PDB-XT60 Dual BEC V2 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	Diatone PDB-XT60 Dual BEC V2, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/diatone-pdb-xt60-dual-bec-v2-8.html	https://pozitronmarket.com/assets/products/PZTR-CON-0158.jpg	in_stock	675.39 TRY	Diatone	new	5433	PZTR-CON-0158
PZTR-BAT-0372	BetaFPV M6D Dual Smart Charger 500W V7 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	BetaFPV M6D Dual Smart Charger 500W V7, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-m6d-dual-smart-charger-500w-v7-42.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0372.jpg	in_stock	2360.34 TRY	BetaFPV	new	5433	PZTR-BAT-0372
PZTR-FRA-0382	SpeedyBee Nazgul5 V3 HD 5-Inch V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	SpeedyBee Nazgul5 V3 HD 5-Inch Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/speedybee-nazgul5-v3-hd-5-inch-frame-kit-v2-7.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0382.jpg	in_stock	2443.53 TRY	SpeedyBee	new	5433	PZTR-FRA-0382
PZTR-CON-0179	GEPRC Current Sensor Board 150A V5 Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	GEPRC Current Sensor Board 150A V5, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-current-sensor-board-150a-v5-29.html	https://pozitronmarket.com/assets/products/PZTR-CON-0179.jpg	in_stock	735.55 TRY	GEPRC	new	5433	PZTR-CON-0179
PZTR-CAM-0245	BetaFPV Avatar HD Pro  Kit V4 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	BetaFPV Avatar HD Pro Camera Kit V4, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-avatar-hd-pro-camera-kit-v4-20.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0245.jpg	in_stock	8444.49 TRY	BetaFPV	new	5433	PZTR-CAM-0245
PZTR-ANT-0437	Foxeer Singularity 5.8GHz Directional Patch V7 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	Foxeer Singularity 5.8GHz Directional Patch V7, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-singularity-5.8ghz-directional-patch-v7-27.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0437.jpg	in_stock	1534.08 TRY	Foxeer	new	5433	PZTR-ANT-0437
PZTR-GPS-0441	Matek Systems M10-5883 High Precision PRO Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (QMC5883L Compass)	Matek Systems M10-5883 High Precision GPS Module PRO, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/matek-systems-m10-5883-high-precision-gps-module-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-GPS-0441.jpg	in_stock	1552.88 TRY	Matek Systems	new	5433	PZTR-GPS-0441
PZTR-ANT-0428	RushFPV Triumph Pro 5.8GHz RHCP V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	RushFPV Triumph Pro 5.8GHz RHCP Antenna V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/rushfpv-triumph-pro-5.8ghz-rhcp-antenna-v5-18.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0428.jpg	in_stock	791.48 TRY	RushFPV	new	5433	PZTR-ANT-0428
PZTR-ANT-0414	VAS (Video Aerial Systems) Matchstick 5.8GHz Carbon PRO Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	VAS (Video Aerial Systems) Matchstick 5.8GHz Carbon Antenna PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/vas-video-aerial-systems-matchstick-5.8ghz-carbon-antenna-pro-4.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0414.jpg	in_stock	897.70 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0414
PZTR-VTX-0274	DJI TX800  800mW Mini V3 5.8GHz FPV Video Verici VTX (IPEX / MMCX)	DJI TX800 VTX 800mW Mini V3, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dji-tx800-vtx-800mw-mini-v3-14.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0274.jpg	in_stock	1060.32 TRY	DJI	new	5433	PZTR-VTX-0274
PZTR-CON-0151	Matek Systems Micro BEC Step-Down 5V/9V/12V PRO Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Matek Systems Micro BEC Step-Down 5V/9V/12V PRO, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/matek-systems-micro-bec-step-down-5v-9v-12v-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-CON-0151.jpg	in_stock	443.21 TRY	Matek Systems	new	5433	PZTR-CON-0151
PZTR-MOT-0055	MEPSKing V2207.5 2207.5 V5 Fırçasız FPV Drone Motoru (1960KV)	MEPSKing V2207.5 V5, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1960KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/mepsking-v2207.5-v5-55.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0055.jpg	in_stock	1046.22 TRY	MEPSKing	new	5433	PZTR-MOT-0055
PZTR-TOO-0486	Ethix TS101 Smart Digital  65W V5 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	Ethix TS101 Smart Digital Soldering Iron 65W V5, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ethix-ts101-smart-digital-soldering-iron-65w-v5-21.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0486.jpg	in_stock	2807.78 TRY	Ethix	new	5433	PZTR-TOO-0486
PZTR-TRA-0320	TBS (Team BlackSheep) SuperD ELRS 2.4GHz Diversity V5 FPV Kumanda Alıcısı (Dual T-Antenna)	TBS (Team BlackSheep) SuperD ELRS 2.4GHz Diversity Receiver V5, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-superd-elrs-2.4ghz-diversity-receiver-v5-30.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0320.jpg	in_stock	990.29 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0320
PZTR-PRO-0105	EMAX Avan Ethix P3 Peanut Butter PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/emax-avan-ethix-p3-peanut-butter-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0105.jpg	in_stock	222.31 TRY	EMAX Avan	new	5433	PZTR-PRO-0105
PZTR-FRA-0380	BetaFPV Pavo25 V2 Cinewhoop PRO Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	BetaFPV Pavo25 V2 Cinewhoop Frame Kit PRO, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-pavo25-v2-cinewhoop-frame-kit-pro-5.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0380.jpg	in_stock	1673.20 TRY	BetaFPV	new	5433	PZTR-FRA-0380
PZTR-CAM-0236	Foxeer HDZero Nano 90 V2 Dijital HD FPV Görüntü Aktarım Kiti (14x14mm Nano)	Foxeer HDZero Nano 90 Camera V2, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-hdzero-nano-90-camera-v2-11.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0236.jpg	in_stock	3646.73 TRY	Foxeer	new	5433	PZTR-CAM-0236
