id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-FRA-0391	SpeedyBee Apex 5-Inch Freestyle Frame V3 (Arm Interlocking)	SpeedyBee Apex 5-Inch Freestyle Frame V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-29dc0427-356a-4833-8334-2d06526d8156	https://pozitronmarket.com/assets/products/PZTR-FRA-0391.jpg	in_stock	4481.15 TRY	SpeedyBee	new	5433	PZTR-FRA-0391
PZTR-CAM-0249	Caddx Thumb Pro 4K Action Camera V4 (Ultra Lightweight 16g)	Caddx Thumb Pro 4K Action Camera V4, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2ae8699e-cca2-49ed-8dec-7d59bf09dc32	https://pozitronmarket.com/assets/products/PZTR-CAM-0249.jpg	in_stock	4269.77 TRY	Caddx	new	5433	PZTR-CAM-0249
PZTR-TOO-0495	Ethix M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V6 (Plastic Organizer Box)	Ethix M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V6, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2b3d7fd8-3e0a-4c01-886a-54924d9ad822	https://pozitronmarket.com/assets/products/PZTR-TOO-0495.jpg	in_stock	805.13 TRY	Ethix	new	5433	PZTR-TOO-0495
PZTR-MOT-0015	BetaFPV SPEEDX2 V2 (2650KV)	BetaFPV SPEEDX2 V2, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 2650KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2b9581b6-6c08-4dd8-9388-e814858b6caa	https://pozitronmarket.com/assets/products/PZTR-MOT-0015.jpg	in_stock	951.43 TRY	BetaFPV	new	5433	PZTR-MOT-0015
PZTR-VTX-0262	RushFPV Reaper Extreme 2.5W VTX PRO (Aluminium Heatsink)	RushFPV Reaper Extreme 2.5W VTX PRO, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2c8a76b0-7ae5-4c39-bbcc-44e5ca4bc48b	https://pozitronmarket.com/assets/products/PZTR-VTX-0262.jpg	in_stock	3175.37 TRY	RushFPV	new	5433	PZTR-VTX-0262
PZTR-ANT-0421	MenaceRC Singularity 5.8GHz Directional Patch V3 (SMA High Gain)	MenaceRC Singularity 5.8GHz Directional Patch V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2d0812b8-460f-480b-9df4-28351fd1a182	https://pozitronmarket.com/assets/products/PZTR-ANT-0421.jpg	in_stock	1368.00 TRY	MenaceRC	new	5433	PZTR-ANT-0421
PZTR-TRA-0306	TBS (Team BlackSheep) RP1 ExpressLRS 2.4GHz Nano Receiver V3 (TCXO Crystal)	TBS (Team BlackSheep) RP1 ExpressLRS 2.4GHz Nano Receiver V3, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2ed19d97-6fae-4595-a733-d048d976cc51	https://pozitronmarket.com/assets/products/PZTR-TRA-0306.jpg	in_stock	838.37 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0306
PZTR-TOO-0484	Pine64 High Purity 60/40 Rosin Core Solder Wire V4 (Rosin Core 2.0%)	Pine64 High Purity 60/40 Rosin Core Solder Wire V4, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2ef9929f-ed39-489b-bdca-a9c1f8bef686	https://pozitronmarket.com/assets/products/PZTR-TOO-0484.jpg	in_stock	512.52 TRY	Pine64	new	5433	PZTR-TOO-0484
PZTR-FLI-0197	Holybro G473 High Performance FC V2 (20x20mm / 30.5x30.5mm)	Holybro G473 High Performance FC V2, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2f2bd318-b381-4e40-99de-07d8183a05f7	https://pozitronmarket.com/assets/products/PZTR-FLI-0197.jpg	in_stock	2164.57 TRY	Holybro	new	5433	PZTR-FLI-0197
PZTR-ANT-0412	TBS (Team BlackSheep) Triumph Pro 5.8GHz RHCP Antenna PRO (Ultra Compact Stubby)	TBS (Team BlackSheep) Triumph Pro 5.8GHz RHCP Antenna PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2faae79b-6d2d-47a0-a9c1-5a7d3682a7c9	https://pozitronmarket.com/assets/products/PZTR-ANT-0412.jpg	in_stock	904.88 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0412
PZTR-ANT-0434	MenaceRC Matchstick 5.8GHz Carbon Antenna V6 (Carbon Fiber Tube)	MenaceRC Matchstick 5.8GHz Carbon Antenna V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-308b82c8-c482-4ff6-80b9-3a7d1e597d93	https://pozitronmarket.com/assets/products/PZTR-ANT-0434.jpg	in_stock	802.75 TRY	MenaceRC	new	5433	PZTR-ANT-0434
PZTR-ESC-0072	Spedix F405 V4 55A V3 (30.5x30.5mm)	Spedix F405 V4 55A V3, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-30902fb9-d70b-4b3c-8982-225e8fd7d010	https://pozitronmarket.com/assets/products/PZTR-ESC-0072.jpg	in_stock	2791.10 TRY	Spedix	new	5433	PZTR-ESC-0072
PZTR-FLI-0186	SpeedyBee F405 V4 Master FC PRO (30.5x30.5mm)	SpeedyBee F405 V4 Master FC PRO, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-30a2eb27-4374-4f42-bfdf-0d18758f11be	https://pozitronmarket.com/assets/products/PZTR-FLI-0186.jpg	in_stock	2214.45 TRY	SpeedyBee	new	5433	PZTR-FLI-0186
PZTR-CON-0172	BetaFPV Buck-Boost Converter 12V 2A V4 (Regulated Output)	BetaFPV Buck-Boost Converter 12V 2A V4, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-30f5d0fd-0f8c-4f02-a1a5-33a59186ea4d	https://pozitronmarket.com/assets/products/PZTR-CON-0172.jpg	in_stock	564.30 TRY	BetaFPV	new	5433	PZTR-CON-0172
PZTR-ESC-0062	Spedix GOKU Versatile 40A PRO (25.5x25.5mm)	Spedix GOKU Versatile 40A PRO, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-30f6ab20-ab0b-4c95-9ec7-8cdaaa7dd577	https://pozitronmarket.com/assets/products/PZTR-ESC-0062.jpg	in_stock	1955.10 TRY	Spedix	new	5433	PZTR-ESC-0062
PZTR-TRA-0295	Jumper Crossfire Nano RX Pro PRO (Immortal-T V2)	Jumper Crossfire Nano RX Pro PRO, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-316274e3-7ed9-4c5d-9fad-901994475b7b	https://pozitronmarket.com/assets/products/PZTR-TRA-0295.jpg	in_stock	2141.78 TRY	Jumper	new	5433	PZTR-TRA-0295
PZTR-TRA-0318	Foxeer RP1 ExpressLRS 2.4GHz Nano Receiver V5 (TCXO Crystal)	Foxeer RP1 ExpressLRS 2.4GHz Nano Receiver V5, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-31832846-7b61-4ba5-8d0f-20cca5c27997	https://pozitronmarket.com/assets/products/PZTR-TRA-0318.jpg	in_stock	815.58 TRY	Foxeer	new	5433	PZTR-TRA-0318
PZTR-PRO-0140	T-Motor Micro 31mm 4-Blade V5 (Clear)	T-Motor Micro 31mm 4-Blade V5, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Clear özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-31865d76-7c9e-4ac7-b82c-52f8c66929fd	https://pozitronmarket.com/assets/products/PZTR-PRO-0140.jpg	in_stock	154.38 TRY	T-Motor	new	5433	PZTR-PRO-0140
PZTR-BAT-0356	Ovonic Black Series 1500mAh 4S 100C V5 (XT60 Plug)	Ovonic Black Series 1500mAh 4S 100C V5, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3250e51f-7981-4301-954b-adf62691a030	https://pozitronmarket.com/assets/products/PZTR-BAT-0356.jpg	in_stock	907.73 TRY	Ovonic	new	5433	PZTR-BAT-0356
PZTR-FLI-0201	GEPRC Pixhawk 6C Autopilot Flight Controller V3 (Standard Carrier)	GEPRC Pixhawk 6C Autopilot Flight Controller V3, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-327a630e-6548-4e28-b820-76fca8ee50a4	https://pozitronmarket.com/assets/products/PZTR-FLI-0201.jpg	in_stock	8618.40 TRY	GEPRC	new	5433	PZTR-FLI-0201
PZTR-TRA-0323	FrSky Pocket Radio Controller V6 (Removable Stick Ends)	FrSky Pocket Radio Controller V6, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-349ce4e3-c891-4b5c-9939-263175681d77	https://pozitronmarket.com/assets/products/PZTR-TRA-0323.jpg	in_stock	2870.90 TRY	FrSky	new	5433	PZTR-TRA-0323
PZTR-BAT-0352	ToolkitRC K4 Smart Dual Channel AC/DC Charger V4 (Dual Output)	ToolkitRC K4 Smart Dual Channel AC/DC Charger V4, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-34ab3fff-e161-4dd5-aa4e-6a22e50d5613	https://pozitronmarket.com/assets/products/PZTR-BAT-0352.jpg	in_stock	7822.30 TRY	ToolkitRC	new	5433	PZTR-BAT-0352
PZTR-TOO-0470	Ethix M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) PRO (Plastic Organizer Box)	Ethix M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) PRO, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-36ed4328-ca7d-4cd8-85cc-521561c1fec1	https://pozitronmarket.com/assets/products/PZTR-TOO-0470.jpg	in_stock	762.38 TRY	Ethix	new	5433	PZTR-TOO-0470
PZTR-MOT-0036	BrotherHobby XING2 V4 (2755KV)	BrotherHobby XING2 V4, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2755KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-36fbc446-f8f6-4a10-90a1-2d8c6d613bf3	https://pozitronmarket.com/assets/products/PZTR-MOT-0036.jpg	in_stock	1047.38 TRY	BrotherHobby	new	5433	PZTR-MOT-0036
PZTR-PRO-0145	EMAX Avan Ethix P3 Peanut Butter V6 (Peanut Butter Brown)	EMAX Avan Ethix P3 Peanut Butter V6, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-381528bc-f5b4-4262-8f8c-891ac19bbd11	https://pozitronmarket.com/assets/products/PZTR-PRO-0145.jpg	in_stock	228.95 TRY	EMAX Avan	new	5433	PZTR-PRO-0145
PZTR-VTX-0266	AKK Unify Pro32 HV 5.8GHz 1000mW V2 (MMCX Connector)	AKK Unify Pro32 HV 5.8GHz 1000mW V2, en yüksek drone performansı için tasarlanmıştır. 1000mW High Power ve MMCX Connector özelliklerine sahip olup, SmartAudio Destekli Uzun Menzil Analog VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-389dca8c-5aac-435c-af35-ab41bbc05ae3	https://pozitronmarket.com/assets/products/PZTR-VTX-0266.jpg	in_stock	2659.53 TRY	AKK	new	5433	PZTR-VTX-0266
PZTR-MOT-0020	AxisFlyer C2807 V2 (1500KV)	AxisFlyer C2807 V2, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1500KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3944143c-a51b-4607-843b-6b0f35aebb0b	https://pozitronmarket.com/assets/products/PZTR-MOT-0020.jpg	in_stock	1562.28 TRY	AxisFlyer	new	5433	PZTR-MOT-0020
PZTR-TRA-0310	Flysky Boxer Radio Controller M2 V4 (Full Size Gimbals)	Flysky Boxer Radio Controller M2 V4, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3976e789-d152-40b3-aa3d-920e61dfa081	https://pozitronmarket.com/assets/products/PZTR-TRA-0310.jpg	in_stock	6602.50 TRY	Flysky	new	5433	PZTR-TRA-0310
PZTR-ANT-0415	RushFPV Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V2 (SMA / RP-SMA / U.FL / MMCX)	RushFPV Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3993fcb1-3a97-47ff-b24f-f0f0988b65e5	https://pozitronmarket.com/assets/products/PZTR-ANT-0415.jpg	in_stock	1054.03 TRY	RushFPV	new	5433	PZTR-ANT-0415
PZTR-ESC-0095	Hobbywing Single 32Bit 45A ESC V5 (Single Arm)	Hobbywing Single 32Bit 45A ESC V5, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3a615a4f-0d79-4067-974a-87fa273b10d6	https://pozitronmarket.com/assets/products/PZTR-ESC-0095.jpg	in_stock	862.12 TRY	Hobbywing	new	5433	PZTR-ESC-0095
PZTR-ESC-0078	SpeedyBee GOKU Versatile 40A V3 (25.5x25.5mm)	SpeedyBee GOKU Versatile 40A V3, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3abbae90-5217-4a51-8f2e-d83dce187bfb	https://pozitronmarket.com/assets/products/PZTR-ESC-0078.jpg	in_stock	2074.80 TRY	SpeedyBee	new	5433	PZTR-ESC-0078
PZTR-BAT-0343	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3 (XT60 Plug)	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3b2ef202-968d-4eab-a987-91df44b45988	https://pozitronmarket.com/assets/products/PZTR-BAT-0343.jpg	in_stock	1865.33 TRY	ToolkitRC	new	5433	PZTR-BAT-0343
PZTR-FLI-0224	SpeedyBee H743-WING V3 V7 (Wing / Plane / Multi)	SpeedyBee H743-WING V3 V7, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3b4d8ae4-734c-4088-b37f-862fe07770db	https://pozitronmarket.com/assets/products/PZTR-FLI-0224.jpg	in_stock	5306.70 TRY	SpeedyBee	new	5433	PZTR-FLI-0224
PZTR-ANT-0423	Lumenier Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V4 (SMA / RP-SMA / U.FL / MMCX)	Lumenier Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3bf76580-9d28-4188-946f-d78723faf56c	https://pozitronmarket.com/assets/products/PZTR-ANT-0423.jpg	in_stock	959.03 TRY	Lumenier	new	5433	PZTR-ANT-0423
PZTR-VTX-0288	Foxeer Tank II Ultimate 1W VTX V6 (Lock-R MMCX)	Foxeer Tank II Ultimate 1W VTX V6, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3c7a21a4-8ac7-450f-88d8-0636c0513653	https://pozitronmarket.com/assets/products/PZTR-VTX-0288.jpg	in_stock	1985.50 TRY	Foxeer	new	5433	PZTR-VTX-0288
PZTR-PRO-0124	T-Motor Micro 31mm 4-Blade V3 (Blue)	T-Motor Micro 31mm 4-Blade V3, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Blue özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3ed36af5-8067-410c-9a30-cd07a9bedf4f	https://pozitronmarket.com/assets/products/PZTR-PRO-0124.jpg	in_stock	154.38 TRY	T-Motor	new	5433	PZTR-PRO-0124
PZTR-MOT-0037	BetaFPV SPEEDX2 V4 (2650KV)	BetaFPV SPEEDX2 V4, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 2650KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3f22a543-9cc5-4ad0-9685-2d62d8b18f7e	https://pozitronmarket.com/assets/products/PZTR-MOT-0037.jpg	in_stock	996.55 TRY	BetaFPV	new	5433	PZTR-MOT-0037
PZTR-TOO-0490	ISDT M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V5 (Plastic Organizer Box)	ISDT M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V5, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3f28f894-24a4-4bfa-9778-c0ceeaba308e	https://pozitronmarket.com/assets/products/PZTR-TOO-0490.jpg	in_stock	726.75 TRY	ISDT	new	5433	PZTR-TOO-0490
